id,hotel_name,hotel_rating,hotel_experience,amenities,address,country,Review Count,Average Rating
1924,Poplars Motel On The Lake,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Non-smoking hotel', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms']",6404 Cottonwood Dr Osoyoos British Columbia,Canada,106.0,4.471698113207547
5371,Comfort Inn Sturgeon Falls,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Breakfast Available', 'Business Centre with Internet Access', 'Dry Cleaning', 'Golf Course', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Non-smoking rooms', 'Suites']", ,Canada,53.0,4.471698113207547
4151,Sandman Hotel Quesnel,3.5,Very good,"['Pool', 'Restaurant', 'Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Room service', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Kitchenette', 'Non-smoking rooms', 'Smoking rooms available', 'Suites']",940 Chew Rd Quesnel British Columbia,Canada,17.0,4.470588235294118
2625,Bexon Rooms,4.0,Very good,"['Free High Speed Internet (WiFi)', 'Business Centre with Internet Access', 'Concierge', 'Dry Cleaning', 'Laundry Service', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Self-Serve Laundry', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",830 Ouellette Ave Windsor Ontario,Canada,17.0,4.470588235294118
575,Hampton Inn by Hilton Kamloops,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']",1245 Rogers Way Kamloops British Columbia,Canada,34.0,4.470588235294118
2902,Delta Hotels by Marriott Fredericton,4.5,Excellent,"['Pool', 'Restaurant', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Room service', 'Bar/Lounge', 'Spa', 'Babysitting', 'Banquet Room', 'Breakfast Available', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",225 Woodstock Rd Fredericton New Brunswick,Canada,153.0,4.470588235294118
4240,Super 8 by Wyndham Edson,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Business Centre with Internet Access', 'Concierge', 'Dry Cleaning', 'Golf Course', 'Laundry Service', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Smoking rooms available']",5220 2nd Avenue Edson Alberta,Canada,17.0,4.470588235294118
1238,Residence Inn Kingston Water's Edge,4.5,Excellent,"['Pool', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",7 Earl St Kingston Ontario,Canada,149.0,4.469798657718121
1474,Murray Premises Hotel,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Restaurant', 'Bar/Lounge', 'Breakfast included', 'Banquet Room', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",Murray Premises 5 Beck's Cove St. John's Newfoundland and Labrador,Canada,164.0,4.469512195121951
3779,Retro Suites Hotel,5.0,Excellent,"['Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Room service', 'Bar/Lounge', 'Breakfast included', 'Banquet Room', 'Business Centre with Internet Access', 'Dry Cleaning', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",2 King St W Ontario,Canada,194.0,4.469072164948454
6124,Auberge West Brome,4.5,Excellent,"['Pool', 'Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Spa', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Conference Facilities', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Sauna', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']", ,Canada,128.0,4.46875
823,The Stonehouse B&B,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Non-smoking hotel', 'Air conditioning', 'Non-smoking rooms']",29 Phipps St Gore Bay Ontario,Canada,15.0,4.466666666666667
5669,La Chouette De Mansonville,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Refrigerator in room', 'Family Rooms']",560 Route De Mansonville Mansonville Quebec,Canada,15.0,4.466666666666667
4523,Whiskey Point Resort,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Business Centre with Internet Access', 'Children Activities (Kid / Family Friendly)', 'Concierge', 'Hot Tub', 'Meeting rooms', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",725 Quathiaski Road Quadra Island Quathiaski Cove British Columbia,Canada,15.0,4.466666666666667
117,Greenwood Lodge,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Free parking', 'Non-smoking hotel', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette']",104 Geikie Street Alberta,Canada,15.0,4.466666666666667
1055,Best Western Blairmore,4.5,Excellent,"['Pool', 'Free High Speed Internet (WiFi)', 'Free parking', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Non-smoking rooms']",306 Shillington Cres Saskatoon Saskatchewan,Canada,30.0,4.466666666666667
4591,Timeless Rose Bed & Breakfast,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Room service', 'Children Activities (Kid / Family Friendly)', 'Concierge', 'Multilingual Staff', 'Non-smoking hotel', 'Refrigerator in room', 'Non-smoking rooms']",9943 Seaview St Chemainus British Columbia,Canada,15.0,4.466666666666667
5158,Best Western Plus Kindersley Hotel,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Fitness Centre with Gym / Workout Room', 'Restaurant', 'Business Centre with Internet Access', 'Golf Course', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",501 13th Ave East Kindersley Saskatchewan,Canada,15.0,4.466666666666667
3230,Delta Hotels by Marriott Burnaby Conference Centre,4.5,Excellent,"['Restaurant', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Room service', 'Free parking', 'Bar/Lounge', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Casino and Gambling', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Shuttle Bus Service', 'Wheelchair Access', 'Non-smoking rooms', 'Suites']",4331 Dominion St Burnaby British Columbia,Canada,30.0,4.466666666666667
3538,Buena Vista by the Sea,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Concierge', 'Golf Course', 'Laundry Service', 'Non-smoking hotel', 'Public Wifi', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",3285 Island Hwy W Qualicum Beach British Columbia,Canada,103.0,4.466019417475728
3,Blue Horizon Hotel,4.5,Excellent,"['Pool', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Bar/Lounge', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Public Wifi', 'Sauna', 'Air conditioning', 'Refrigerator in room', 'Non-smoking rooms', 'Suites']",1225 Robson St Vancouver British Columbia,Canada,159.0,4.465408805031447
50,Patricia Lake Bungalows Resort,4.5,Excellent,"['Free parking', 'Free Internet', 'Babysitting', 'Children Activities (Kid / Family Friendly)', 'Hot Tub', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Kitchenette', 'Non-smoking rooms', 'Suites']",Pyramid Lake Road Alberta,Canada,28.0,4.464285714285714
4790,Tay Inn,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Non-smoking hotel', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Non-smoking rooms']",125 Dufferin St Perth Ontario,Canada,54.0,4.462962962962963
5999,Hotel-Musee Premieres Nations,4.5,Excellent,"['Room service', 'Free parking', 'Restaurant', 'Free High Speed Internet (WiFi)', 'Bar/Lounge', 'Spa', 'Banquet Room', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Sauna', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']", Wendake Quebec,Canada,93.0,4.462365591397849
4074,Auberge Des Sorbiers,4.0296,,[],4120 Rue Rolland ,Canada,13.0,4.461538461538462
3061,The Cove Lakeside Resort,4.5,Excellent,"['Restaurant', 'Fitness Centre with Gym / Workout Room', 'Pool', 'Free High Speed Internet (WiFi)', 'Free parking', 'Bar/Lounge', 'Spa', 'Room service', 'Banquet Room', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Outdoor pool', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Minibar', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",4205 Gellatly Rd West Kelowna British Columbia,Canada,143.0,4.461538461538462
4068,Manoir Alpine,2.5,Average,"['Pool', 'Free parking', 'Restaurant', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Suites']",1455 Chemin Pierre Peladeau Sainte-Adele Quebec,Canada,52.0,4.461538461538462
5207,Days Inn by Wyndham Estevan,4.5,Excellent,"['Free parking', 'Restaurant', 'Breakfast included', 'Bar/Lounge', 'Free High Speed Internet (WiFi)', 'Room service', 'Fitness Centre with Gym / Workout Room', 'Airport transportation', 'Banquet Room', 'Business Centre with Internet Access', 'Hot Tub', 'Laundry Service', 'Meeting rooms', 'Non-smoking hotel', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Non-smoking rooms', 'Suites']",1305 9th St Estevan Saskatchewan,Canada,89.0,4.46067415730337
1394,Hollywood Cottages,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Multilingual Staff', 'Non-smoking hotel', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms']",169 Mosley St Wasaga Beach Ontario,Canada,37.0,4.45945945945946
3581,Microtel Inn & Suites by Wyndham Sault Ste. Marie,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Pool', 'Fitness Centre with Gym / Workout Room', 'Free parking', 'Breakfast included', 'Babysitting', 'Breakfast Available', 'Business Centre with Internet Access', 'Heated pool', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Non-smoking rooms', 'Suites']",724 Great Northern Rd Sault Ste. Marie Ontario,Canada,111.0,4.45945945945946
3373,Broadwater Inn,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Meeting rooms', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",975 Bay Rd. Baddeck Nova Scotia,Canada,159.0,4.459119496855346
4629,Hampton Inn by Hilton Fort Saskatchewan,4.5,Excellent,"['Pool', 'Free parking', 'Fitness Centre with Gym / Workout Room', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Room service', 'Business Centre with Internet Access', 'Dry Cleaning', 'Heated pool', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms']", ,Canada,109.0,4.458715596330276
4826,Days Inn by Wyndham 100 Mile House,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Business Centre with Internet Access', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Minibar', 'Refrigerator in room', 'Non-smoking rooms']",965 Alder Avenue 100 Mile House British Columbia,Canada,24.0,4.458333333333333
467,Auberge Le Voyageur,4.5,Excellent,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Meeting rooms', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Family Rooms', 'Non-smoking rooms']",900 rue Coupal Mont Tremblant Quebec,Canada,94.0,4.457446808510638
2608,TownePlace Suites by Marriott Windsor,4.5,Excellent,"['Breakfast included', 'Free High Speed Internet (WiFi)', 'Airport transportation', 'Breakfast Available', 'Concierge', 'Dry Cleaning', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",250 Dougall Ave Windsor Ontario,Canada,35.0,4.457142857142857
4422,Cathedral Mountain Lodge,4.5,Excellent,"['Restaurant', 'Free parking', 'Bar/Lounge', 'Breakfast included', 'Free Internet', 'Multilingual Staff', 'Non-smoking hotel', 'Family Rooms', 'Non-smoking rooms']",1 Yoho Valley Road British Columbia,Canada,158.0,4.455696202531645
5285,Best Western Plus Grand-Sault Hotel & Suites,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Fitness Centre with Gym / Workout Room', 'Breakfast included', 'Room service', 'Bar/Lounge', 'Banquet Room', 'Business Centre with Internet Access', 'Conference Facilities', 'Dry Cleaning', 'Golf Course', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Family Rooms', 'Non-smoking rooms', 'Suites']",187 Ouellette St Grand Falls New Brunswick,Canada,134.0,4.455223880597015
2709,Auberge Ancrage,4.0,Very good,"['Free parking', 'Free High Speed Internet (WiFi)', 'Breakfast included', 'Business Centre with Internet Access', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Accessible rooms', 'Non-smoking rooms']",2 Baie-St-Paul Quebec,Canada,11.0,4.454545454545454
5,Rimrock Resort Hotel,4.5,Excellent,"['Pool', 'Room service', 'Fitness Centre with Gym / Workout Room', 'Restaurant', 'Bar/Lounge', 'Spa', 'Free High Speed Internet (WiFi)', 'Babysitting', 'Banquet Room', 'Breakfast Available', 'Business Centre with Internet Access', 'Concierge', 'Conference Facilities', 'Dry Cleaning', 'Heated pool', 'Hot Tub', 'Indoor pool', 'Laundry Service', 'Meeting rooms', 'Multilingual Staff', 'Non-smoking hotel', 'Pets Allowed ( Dog / Pet Friendly )', 'Sauna', 'Wheelchair Access', 'Air conditioning', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Non-smoking rooms', 'Suites']",300 Mountain Avenue Alberta,Canada,33.0,4.454545454545454
5553,Country Haven Bed & Breakfast,4.0296,,[],49 Courtney Rd Dingwall Nova Scotia,Canada,11.0,4.454545454545454
1382,Maison Hatley,4.5,Excellent,"['Free High Speed Internet (WiFi)', 'Breakfast included', 'Free parking', 'Spa', 'Hot Tub', 'Non-smoking hotel', 'Public Wifi', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Family Rooms', 'Non-smoking rooms', 'Suites']",48 Rue de Hatley Magog Quebec,Canada,11.0,4.454545454545454
1390,Saga Resort,4.5,Excellent,"['Pool', 'Free parking', 'Free High Speed Internet (WiFi)', 'Children Activities (Kid / Family Friendly)', 'Heated pool', 'Hot Tub', 'Laundry Service', 'Non-smoking hotel', 'Outdoor pool', 'Public Wifi', 'Self-Serve Laundry', 'Wheelchair Access', 'Air conditioning', 'Microwave', 'Refrigerator in room', 'Accessible rooms', 'Family Rooms', 'Kitchenette', 'Non-smoking rooms', 'Suites']",88 Main St Wasaga Beach Ontario,Canada,22.0,4.454545454545454
